"id","state","year","deaths","lat","long","createdAt","updatedAt"
54,GA,2019,16496,32.1656,-82.9001,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
55,HI,2015,1884,36.1481,-95.973,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
56,HI,2016,2294,36.1481,-95.973,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
57,HI,2017,2312,36.1481,-95.973,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
58,HI,2018,2604,36.1481,-95.973,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
59,HI,2019,2768,36.1481,-95.973,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
60,IA,2015,3471,41.878,-93.0977,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
61,IA,2016,3725,41.878,-93.0977,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
62,IA,2017,3983,41.878,-93.0977,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
63,IA,2018,3681,41.878,-93.0977,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
64,IA,2019,3615,41.878,-93.0977,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
65,ID,2015,2570,44.0682,-114.742,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
66,ID,2016,2623,44.0682,-114.742,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
67,ID,2017,2807,44.0682,-114.742,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
68,ID,2018,2798,44.0682,-114.742,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
69,ID,2019,3060,44.0682,-114.742,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
70,IL,2015,21218,40.6331,-89.3985,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
71,IL,2016,26227,40.6331,-89.3985,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
72,IL,2017,31024,40.6331,-89.3985,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
73,IL,2018,33526,40.6331,-89.3985,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
74,IL,2019,31900,40.6331,-89.3985,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
75,IN,2015,14427,40.2672,-86.1349,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
76,IN,2016,13490,40.2672,-86.1349,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
77,IN,2017,20889,40.2672,-86.1349,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
78,IN,2018,20276,40.2672,-86.1349,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
79,IN,2019,19531,40.2672,-86.1349,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
80,KS,2015,3926,39.0119,-98.4842,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
81,KS,2016,3774,39.0119,-98.4842,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
82,KS,2017,3771,39.0119,-98.4842,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
83,KS,2018,4045,39.0119,-98.4842,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
84,KS,2019,4433,39.0119,-98.4842,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
85,KY,2015,14286,37.8393,-84.27,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
86,KY,2016,16155,37.8393,-84.27,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
87,KY,2017,18737,37.8393,-84.27,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
88,KY,2018,16868,37.8393,-84.27,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
89,KY,2019,15953,37.8393,-84.27,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
90,LA,2015,9800,34.0522,-118.244,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
91,LA,2016,11393,34.0522,-118.244,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
92,LA,2017,12344,34.0522,-118.244,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
93,LA,2018,14199,34.0522,-118.244,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
94,LA,2019,14135,34.0522,-118.244,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
95,MA,2015,17638,42.4072,-71.3824,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
96,MA,2016,23951,42.4072,-71.3824,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
97,MA,2017,25670,42.4072,-71.3824,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
98,MA,2018,26808,42.4072,-71.3824,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
99,MA,2019,26273,42.4072,-71.3824,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
100,MD,2015,14101,39.0458,-76.6413,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
101,MD,2016,20291,39.0458,-76.6413,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
102,MD,2017,27014,39.0458,-76.6413,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
103,MD,2018,28816,39.0458,-76.6413,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
104,MD,2019,28002,39.0458,-76.6413,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
105,ME,2015,2940,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
106,ME,2016,3796,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
107,ME,2017,4494,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
108,ME,2018,4705,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
109,ME,2019,3991,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
110,MI,2015,23417,37.1657,-95.1072,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
111,MI,2016,24245,37.1657,-95.1072,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
112,MI,2017,31175,37.1657,-95.1072,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
113,MI,2018,29286,37.1657,-95.1072,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
114,MI,2019,28803,37.1657,-95.1072,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
115,MN,2015,6669,46.7296,-94.6859,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
116,MN,2016,7021,46.7296,-94.6859,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
117,MN,2017,8288,46.7296,-94.6859,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
118,MN,2018,8140,46.7296,-94.6859,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
119,MN,2019,8585,46.7296,-94.6859,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
120,MO,2015,13090,37.9643,-91.8318,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
121,MO,2016,14478,37.9643,-91.8318,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
122,MO,2017,16847,37.9643,-91.8318,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
123,MO,2018,18111,37.9643,-91.8318,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
124,MO,2019,19399,37.9643,-91.8318,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
125,MS,2015,3907,35.9813,-95.8862,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
126,MS,2016,3933,35.9813,-95.8862,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
127,MS,2017,3911,35.9813,-95.8862,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
128,MS,2018,3767,35.9813,-95.8862,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
129,MS,2019,3822,35.9813,-95.8862,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
130,MT,2015,1527,46.8797,-110.363,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
131,MT,2016,1477,46.8797,-110.363,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
132,MT,2017,1465,46.8797,-110.363,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
133,MT,2018,1290,46.8797,-110.363,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
134,MT,2019,1566,46.8797,-110.363,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
135,NC,2015,17006,35.7596,-79.0193,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
136,NC,2016,21361,35.7596,-79.0193,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
137,NC,2017,26214,35.7596,-79.0193,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
138,NC,2018,27332,35.7596,-79.0193,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
139,NC,2019,27184,35.7596,-79.0193,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
140,ND,2015,799,47.5515,-101.002,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
141,ND,2016,828,47.5515,-101.002,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
142,ND,2017,950,47.5515,-101.002,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
143,ND,2018,879,47.5515,-101.002,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
144,ND,2019,951,47.5515,-101.002,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
145,NE,2015,1547,41.4925,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
146,NE,2016,1425,41.4925,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
147,NE,2017,1512,41.4925,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
148,NE,2018,1861,41.4925,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
149,NE,2019,1747,41.4925,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
150,NH,2015,3554,43.1939,-71.5724,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
151,NH,2016,5256,43.1939,-71.5724,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
152,NH,2017,5524,43.1939,-71.5724,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
153,NH,2018,5514,43.1939,-71.5724,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
154,NH,2019,3792,43.1939,-71.5724,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
155,NJ,2015,15849,40.0583,-74.4057,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
156,NJ,2016,20055,40.0583,-74.4057,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
157,NJ,2017,28586,40.0583,-74.4057,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
158,NJ,2018,32488,40.0583,-74.4057,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
159,NJ,2019,33118,40.0583,-74.4057,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
160,NM,2015,6291,34.5199,-105.87,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
161,NM,2016,5881,34.5199,-105.87,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
162,NM,2017,6036,34.5199,-105.87,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
163,NM,2018,5995,34.5199,-105.87,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
164,NM,2019,6647,34.5199,-105.87,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
165,NV,2015,7342,38.8026,-116.419,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
166,NV,2016,8457,38.8026,-116.419,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
167,NV,2017,8748,38.8026,-116.419,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
168,NV,2018,8849,38.8026,-116.419,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
169,NV,2019,8917,38.8026,-116.419,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
170,NY,2015,19990,40.7128,-74.006,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
171,NY,2016,24820,40.7128,-74.006,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
172,NY,2017,28892,40.7128,-74.006,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
173,NY,2018,27236,40.7128,-74.006,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
174,NY,2019,25177,40.7128,-74.006,"2020-07-26 18:06:15.0","2020-07-26 22:33:41.0"
175,OH,2015,36893,40.4173,-82.9071,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
176,OH,2016,45503,40.4173,-82.9071,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
177,OH,2017,60794,40.4173,-82.9071,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
178,OH,2018,51571,40.4173,-82.9071,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
179,OH,2019,49600,40.4173,-82.9071,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
180,OK,2015,8944,36.9945,-95.6203,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
181,OK,2016,8913,36.9945,-95.6203,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
182,OK,2017,9867,36.9945,-95.6203,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
183,OK,2018,8624,36.9945,-95.6203,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
184,OK,2019,7467,36.9945,-95.6203,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
185,OR,2015,6129,37.2242,-95.7083,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
186,OR,2016,6002,37.2242,-95.7083,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
187,OR,2017,6199,37.2242,-95.7083,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
188,OR,2018,6089,37.2242,-95.7083,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
189,OR,2019,6937,37.2242,-95.7083,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
190,PA,2015,36077,41.2033,-77.1945,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
191,PA,2016,45980,41.2033,-77.1945,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
192,PA,2017,64683,41.2033,-77.1945,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
193,PA,2018,57391,41.2033,-77.1945,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
194,PA,2019,52046,41.2033,-77.1945,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
195,RI,2015,3517,41.5801,-71.4774,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
196,RI,2016,3978,41.5801,-71.4774,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
197,RI,2017,3986,41.5801,-71.4774,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
198,RI,2018,3906,41.5801,-71.4774,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
199,RI,2019,4056,41.5801,-71.4774,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
200,SC,2015,8692,33.8361,-81.1637,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
201,SC,2016,9569,33.8361,-81.1637,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
202,SC,2017,11678,33.8361,-81.1637,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
203,SC,2018,12542,33.8361,-81.1637,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
204,SC,2019,13147,33.8361,-81.1637,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
205,SD,2015,727,43.9695,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
206,SD,2016,809,43.9695,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
207,SD,2017,891,43.9695,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
208,SD,2018,732,43.9695,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
209,SD,2019,882,43.9695,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
210,TN,2015,16367,35.5175,-86.5804,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
211,TN,2016,18632,35.5175,-86.5804,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
212,TN,2017,20761,35.5175,-86.5804,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
213,TN,2018,21758,35.5175,-86.5804,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
214,TN,2019,23769,35.5175,-86.5804,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
215,TX,2015,30794,31.9686,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
216,TX,2016,32557,31.9686,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
217,TX,2017,34262,31.9686,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
218,TX,2018,35934,31.9686,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
219,TX,2019,35773,31.9686,-99.9018,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
220,US,2015,601011,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
221,US,2016,696602,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
222,US,2017,825837,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
223,US,2018,825995,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
224,US,2019,821765,37.0902,-95.7129,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
225,UT,2015,7433,30.2849,-97.7341,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
226,UT,2016,8333,30.2849,-97.7341,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
227,UT,2017,7485,30.2849,-97.7341,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
228,UT,2018,7836,30.2849,-97.7341,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
229,UT,2019,6984,30.2849,-97.7341,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
230,VA,2015,11819,37.6814,-97.2747,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
231,VA,2016,14327,37.6814,-97.2747,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
232,VA,2017,17070,37.6814,-97.2747,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
233,VA,2018,17155,37.6814,-97.2747,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
234,VA,2019,17822,37.6814,-97.2747,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
235,VT,2015,1094,44.5588,-72.5778,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
236,VT,2016,1363,44.5588,-72.5778,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
237,VT,2017,1633,44.5588,-72.5778,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
238,VT,2018,1614,44.5588,-72.5778,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
239,VT,2019,1615,44.5588,-72.5778,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
240,WA,2015,12643,47.7511,-120.74,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
241,WA,2016,13830,47.7511,-120.74,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
242,WA,2017,13223,47.7511,-120.74,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
243,WA,2018,14024,47.7511,-120.74,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
244,WA,2019,14445,47.7511,-120.74,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
245,WI,2015,10378,43.7844,-88.7879,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
246,WI,2016,11926,43.7844,-88.7879,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
247,WI,2017,13577,43.7844,-88.7879,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
248,WI,2018,13474,43.7844,-88.7879,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
249,WI,2019,13618,43.7844,-88.7879,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
250,WV,2015,8230,38.5976,-80.4549,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
251,WV,2016,9617,38.5976,-80.4549,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
252,WV,2017,11836,38.5976,-80.4549,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
253,WV,2018,10965,38.5976,-80.4549,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
254,WV,2019,10046,38.5976,-80.4549,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
255,WY,2015,1229,43.076,-107.29,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
256,WY,2016,1138,43.076,-107.29,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
257,WY,2017,871,43.076,-107.29,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
258,WY,2018,763,43.076,-107.29,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
259,WY,2019,797,43.076,-107.29,"2020-07-26 18:06:15.0","2020-07-26 22:33:42.0"
